dataX,dataY
0.6175239542351233,-0.20194515955073547
0.6152425542996713,-0.20422656948618714
0.6175239542351233,-0.20650799942163825
0.6175239542351233,-0.20878940935708995
0.6198054141705737,-0.21107081929254162
0.6220868541060244,-0.21335222922799332
0.6243682540414763,-0.21335222922799332
0.6220868541060244,-0.21335222922799332
0.6198054141705737,-0.21107081929254162
0.6175239542351233,-0.20878940935708995
0.6175239542351233,-0.20650799942163825
0.6152425542996713,-0.20422656948618714
0.6175239542351233,-0.20194515955073547
0.6175239542351233,-0.19966373961528405
0.6175239542351233,-0.19738232967983235
0.6175239542351233,-0.19510089974438125
0.6198054141705737,-0.19281948980892957
0.6198054141705737,-0.19053807987347787
0.6198054141705737,-0.18825666993802617
0.6220868541060244,-0.1859752400025751
0.6220868541060244,-0.1836938300671234
0.6220868541060244,-0.18141241013167198
0.6243682540414763,-0.1791310001962203
0.6243682540414763,-0.1768495702607692
0.6266496939769272,-0.1745681603253175
0.6266496939769272,-0.1722867503898658
0.6289310539123802,-0.17000534045441412
0.6289310539123802,-0.167723910518963
0.6312124838478315,-0.16544250058351131
0.6334939137832826,-0.1631610806480599
0.6334939137832826,-0.16087967071260822
0.6357753537187334,-0.1585982407771571
0.6380567536541853,-0.15631683084170542
0.6403381535896373,-0.15403542090625374
0.6403381535896373,-0.15175400097080233
0.6426195535250893,-0.1494725810353509
0.6449009934605402,-0.14719117109989924
0.6471824133959916,-0.14490975116444785
0.6494638533314424,-0.14490975116444785
0.6517452132668955,-0.14262834122899615
0.6540266532023463,-0.140346911293545
0.6563080531377983,-0.140346911293545
0.6585894930732492,-0.140346911293545
0.6608709230087002,-0.140346911293545
0.6631523529441513,-0.140346911293545
0.6654337128796045,-0.140346911293545
0.6677151528150552,-0.140346911293545
0.6699965527505073,-0.140346911293545
0.6722780026859578,-0.14262834122899615
0.6745594526214084,-0.14262834122899615
0.676840792556862,-0.14490975116444785
0.6791222224923132,-0.14719117109989924
0.6814036524277642,-0.14719117109989924
0.6836850523632163,-0.1494725810353509
0.6859665022986667,-0.1494725810353509
0.6882478522341202,-0.15175400097080233
0.6905293021695708,-0.15403542090625374
0.6928107521050213,-0.15631683084170542
0.6928107521050213,-0.1585982407771571
0.6950921520404734,-0.1585982407771571
0.6973735519759253,-0.16087967071260822
0.6950921520404734,-0.1585982407771571
0.6950921520404734,-0.15631683084170542
0.6973735519759253,-0.15403542090625374
0.6973735519759253,-0.15175400097080233
0.6973735519759253,-0.1494725810353509
0.6973735519759253,-0.15175400097080233
0.6973735519759253,-0.15403542090625374
0.6950921520404734,-0.15631683084170542
0.6928107521050213,-0.15403542090625374
0.6905293021695708,-0.15175400097080233
0.6928107521050213,-0.1494725810353509
0.6905293021695708,-0.15175400097080233
0.6882478522341202,-0.1494725810353509
0.6859665022986667,-0.1494725810353509
0.6836850523632163,-0.14719117109989924
0.6814036524277642,-0.14719117109989924
0.6791222224923132,-0.14490975116444785
0.676840792556862,-0.14490975116444785
0.6745594526214084,-0.14262834122899615
0.6722780026859578,-0.14262834122899615
0.6699965527505073,-0.140346911293545
0.6677151528150552,-0.140346911293545
0.6654337128796045,-0.140346911293545
0.6631523529441513,-0.140346911293545
0.6608709230087002,-0.140346911293545
0.6585894930732492,-0.140346911293545
0.6563080531377983,-0.140346911293545
0.7407204507495042,-0.13122125155173886
0.7384390508140523,-0.13350268148719
0.7384390508140523,-0.13578409142264167
0.7361576508786003,-0.13806550135809334
0.7361576508786003,-0.140346911293545
0.7338762509431483,-0.14262834122899615
0.7338762509431483,-0.14490975116444785
0.7338762509431483,-0.14719117109989924
0.7315948110076974,-0.1494725810353509
0.7315948110076974,-0.15175400097080233
0.7293133810722463,-0.15403542090625374
0.7270319511367952,-0.15631683084170542
0.7247505512013432,-0.1585982407771571
0.7224691512658913,-0.16087967071260822
0.7201877513304393,-0.1631610806480599
0.7179063113949884,-0.16544250058351131
0.7156248514595381,-0.167723910518963
0.7133434515240862,-0.17000534045441412
0.7110620815886334,-0.1722867503898658
0.7110620815886334,-0.1745681603253175
0.7110620815886334,-0.1768495702607692
0.7110620815886334,-0.1791310001962203
0.7110620815886334,-0.18141241013167198
0.7110620815886334,-0.1836938300671234
0.7110620815886334,-0.1859752400025751
0.7110620815886334,-0.18825666993802617
0.7110620815886334,-0.19053807987347787
0.7110620815886334,-0.19281948980892957
0.7110620815886334,-0.19510089974438125
0.7110620815886334,-0.19738232967983235
0.7110620815886334,-0.19966373961528405
0.7110620815886334,-0.20194515955073547
0.7110620815886334,-0.20422656948618714
0.7110620815886334,-0.20650799942163825
0.7110620815886334,-0.20878940935708995
0.7110620815886334,-0.21107081929254162
0.7110620815886334,-0.21335222922799332
0.7110620815886334,-0.21563365916344443
0.7110620815886334,-0.2179150690988961
0.7110620815886334,-0.22019648903434752
0.7110620815886334,-0.22247789896979922
0.7110620815886334,-0.22475932890525033
0.7110620815886334,-0.227040738840702
0.7087806516531823,-0.2293221487761537
0.7087806516531823,-0.2316035587116054
0.7087806516531823,-0.2338849886470565
0.7087806516531823,-0.23616639858250818
0.7087806516531823,-0.2384478185179596
0.7087806516531823,-0.24072922845341127
0.7087806516531823,-0.2430106583888624
0.7064992517177303,-0.24529206832431408
0.7064992517177303,-0.24757347825976578
0.7064992517177303,-0.24985488819521745
0.7064992517177303,-0.2521363181306686
0.7064992517177303,-0.25441771806612057
0.7042178017822798,-0.25669913800157196
0.7042178017822798,-0.2589805679370231
0.7042178017822798,-0.2612619678724751
0.7042178017822798,-0.2635433978079261
0.7019363518468292,-0.2658248177433776
0.7019363518468292,-0.26810621767882953
0.7019363518468292,-0.27038764761428064
0.7019363518468292,-0.27266904754973265
0.6996550119113755,-0.27495046748518404
0.6996550119113755,-0.27723189742063514
0.6996550119113755,-0.27951329735608715
0.6973735519759253,-0.2817947272915382
0.6973735519759253,-0.28407614722698965
0.6973735519759253,-0.2863575471624416
0.6950921520404734,-0.2886389770978927
0.6950921520404734,-0.29092037703334467
0.6950921520404734,-0.2932017969687961
0.6928107521050213,-0.2954832269042472
0.6905293021695708,-0.2977646268396992
0.6905293021695708,-0.3000460567751503
0.6882478522341202,-0.3023274767106017
0.6882478522341202,-0.3046088766460537
0.6859665022986667,-0.3068902965815051
0.6859665022986667,-0.30917169651695703
0.6836850523632163,-0.3114531264524082
0.6836850523632163,-0.3137345563878593
0.6814036524277642,-0.31601595632331125
0.6791222224923132,-0.3182973962587621
0.6791222224923132,-0.32057879619421403
0.676840792556862,-0.32286019612966604
0.6745594526214084,-0.32514163606511687
0.6745594526214084,-0.3274230360005688
0.6722780026859578,-0.3297044559360202
0.6699965527505073,-0.3319858958714711
0.6677151528150552,-0.33426729580692305
0.6654337128796045,-0.3365487157423745
0.6631523529441513,-0.33883013567782583
0.6608709230087002,-0.3411115356132778
0.6585894930732492,-0.34339296554872895
0.6563080531377983,-0.3456743654841809
0.6540266532023463,-0.3456743654841809
0.6517452132668955,-0.347955795419632
0.6494638533314424,-0.347955795419632
0.6471824133959916,-0.35023721535508345
0.6449009934605402,-0.35023721535508345
0.6426195535250893,-0.35023721535508345
0.6403381535896373,-0.35023721535508345
0.6380567536541853,-0.3525186152905354
0.6357753537187334,-0.3525186152905354
0.6334939137832826,-0.3525186152905354
0.6312124838478315,-0.3525186152905354
0.6289310539123802,-0.3525186152905354
0.6266496939769272,-0.3548000452259865
0.6243682540414763,-0.3548000452259865
0.6220868541060244,-0.3548000452259865
0.6198054141705737,-0.3548000452259865
0.6175239542351233,-0.35708146516143796
0.6152425542996713,-0.35708146516143796
0.6129611843642185,-0.35708146516143796
0.6106797544287674,-0.35708146516143796
0.6083983544933155,-0.3593628650968899
0.6061169045578648,-0.3593628650968899
0.6038354546224143,-0.3593628650968899
0.6015541146869606,-0.3593628650968899
0.5992726547515104,-0.3593628650968899
0.5969912548160584,-0.36164429503234097
0.5947098548806065,-0.36164429503234097
0.5924284049451559,-0.36164429503234097
0.5901470550097025,-0.36164429503234097
0.587865605074252,-0.36164429503234097
0.5855841551388014,-0.36164429503234097
0.5833027552033494,-0.36164429503234097
0.5810213252678983,-0.3593628650968899
0.5787398953324472,-0.3593628650968899
0.5764585553969935,-0.3593628650968899
0.574177105461543,-0.3593628650968899
0.5718956555260925,-0.35708146516143796
0.5696142555906405,-0.35708146516143796
0.5673328156551897,-0.3548000452259865
0.5650514557197366,-0.3548000452259865
0.5627700257842854,-0.3525186152905354
0.5604885958488343,-0.3525186152905354
0.5582071559133834,-0.3525186152905354
0.5559257559779315,-0.3525186152905354
0.5536443560424795,-0.3548000452259865
0.5513629561070276,-0.35708146516143796
0.5490815161715766,-0.35708146516143796
0.5468000962361252,-0.35708146516143796
0.5445186563006745,-0.35708146516143796
0.5422372563652226,-0.35708146516143796
0.5399558564297706,-0.35708146516143796
0.5376744564943187,-0.3548000452259865
0.5353930165588677,-0.3548000452259865
0.5331115866234165,-0.3548000452259865
0.5308301566879655,-0.3548000452259865
0.5285487967525124,-0.3548000452259865
0.5262673568170616,-0.3548000452259865
0.5239859568816095,-0.35708146516143796
0.5217045069461591,-0.35708146516143796
0.5194230570107085,-0.3548000452259865
0.5171417170752548,-0.3548000452259865
0.5148602871398037,-0.3548000452259865
0.5125788572043525,-0.3525186152905354
0.5102974572689005,-0.3548000452259865
0.5080160073334501,-0.3525186152905354
0.5057345573979996,-0.3525186152905354
0.5034532074625461,-0.3525186152905354
0.5011717575270955,-0.3525186152905354
0.4988903575916435,-0.3525186152905354
0.49660892765619236,-0.3525186152905354
0.4988903575916435,-0.3525186152905354
0.5011717575270955,-0.3525186152905354
0.5034532074625461,-0.3525186152905354
0.5057345573979996,-0.3525186152905354
0.5080160073334501,-0.3525186152905354
0.5102974572689005,-0.3548000452259865
0.5125788572043525,-0.3525186152905354
0.5148602871398037,-0.3548000452259865
0.5171417170752548,-0.3548000452259865
0.5194230570107085,-0.3548000452259865
0.5217045069461591,-0.35708146516143796
0.5239859568816095,-0.35708146516143796
0.5262673568170616,-0.3548000452259865
0.5285487967525124,-0.3548000452259865
0.5308301566879655,-0.3548000452259865
0.5331115866234165,-0.3548000452259865
0.5353930165588677,-0.3548000452259865
0.5376744564943187,-0.3548000452259865
0.5399558564297706,-0.35708146516143796
0.5422372563652226,-0.35708146516143796
0.5445186563006745,-0.35708146516143796
0.5468000962361252,-0.35708146516143796
0.5490815161715766,-0.35708146516143796
0.5513629561070276,-0.35708146516143796
0.5536443560424795,-0.3593628650968899
0.5559257559779315,-0.3593628650968899
0.5582071559133834,-0.36164429503234097
0.5604885958488343,-0.36164429503234097
0.5627700257842854,-0.36164429503234097
0.5650514557197366,-0.36164429503234097
0.5673328156551897,-0.36164429503234097
0.5650514557197366,-0.36164429503234097
0.5627700257842854,-0.36164429503234097
0.5604885958488343,-0.36164429503234097
0.5582071559133834,-0.36164429503234097
0.5559257559779315,-0.3593628650968899
0.5536443560424795,-0.3593628650968899
0.5513629561070276,-0.35708146516143796
0.5536443560424795,-0.3548000452259865
0.5559257559779315,-0.3525186152905354
0.5582071559133834,-0.3525186152905354
0.5604885958488343,-0.3525186152905354
0.5627700257842854,-0.3525186152905354
0.5650514557197366,-0.3548000452259865
0.5673328156551897,-0.3548000452259865
0.5696142555906405,-0.35708146516143796
0.5718956555260925,-0.35708146516143796
0.574177105461543,-0.3593628650968899
0.5764585553969935,-0.3593628650968899
0.5787398953324472,-0.3593628650968899
0.5810213252678983,-0.3593628650968899
0.5833027552033494,-0.36164429503234097
0.5855841551388014,-0.36164429503234097
0.587865605074252,-0.36164429503234097
0.5901470550097025,-0.36164429503234097
0.5924284049451559,-0.36164429503234097
0.5947098548806065,-0.36164429503234097
0.5969912548160584,-0.36164429503234097
0.5992726547515104,-0.3593628650968899
0.6015541146869606,-0.3593628650968899
0.6038354546224143,-0.3593628650968899
0.6061169045578648,-0.3593628650968899
0.6083983544933155,-0.3593628650968899
0.6106797544287674,-0.35708146516143796
0.6129611843642185,-0.35708146516143796
0.6152425542996713,-0.35708146516143796
0.6175239542351233,-0.35708146516143796
0.6198054141705737,-0.3548000452259865
0.6220868541060244,-0.3548000452259865
0.6243682540414763,-0.3548000452259865
0.6266496939769272,-0.3548000452259865
0.6289310539123802,-0.3525186152905354
0.6312124838478315,-0.3525186152905354
0.6334939137832826,-0.3525186152905354
0.6357753537187334,-0.3525186152905354
0.6380567536541853,-0.3525186152905354
0.6403381535896373,-0.35023721535508345
0.6426195535250893,-0.35023721535508345
0.6449009934605402,-0.35023721535508345
0.6471824133959916,-0.35023721535508345
0.6494638533314424,-0.347955795419632
0.6517452132668955,-0.347955795419632
0.6540266532023463,-0.347955795419632
0.6563080531377983,-0.3456743654841809
0.6585894930732492,-0.3456743654841809
0.6608709230087002,-0.34339296554872895
0.6631523529441513,-0.3411115356132778
0.6654337128796045,-0.33883013567782583
0.6677151528150552,-0.3365487157423745
0.6699965527505073,-0.33426729580692305
0.6722780026859578,-0.3319858958714711
0.6745594526214084,-0.3297044559360202
0.6745594526214084,-0.3274230360005688
0.676840792556862,-0.32514163606511687
0.6791222224923132,-0.32286019612966604
0.6791222224923132,-0.32057879619421403
0.6814036524277642,-0.3182973962587621
0.6836850523632163,-0.31601595632331125
0.6836850523632163,-0.3137345563878593
0.6836850523632163,-0.3114531264524082
0.6859665022986667,-0.30917169651695703
0.6882478522341202,-0.3068902965815051
0.6882478522341202,-0.3046088766460537
0.6905293021695708,-0.3023274767106017
0.6905293021695708,-0.3000460567751503
0.6928107521050213,-0.2977646268396992
0.6928107521050213,-0.2954832269042472
0.6950921520404734,-0.2932017969687961
0.6950921520404734,-0.29092037703334467
0.6950921520404734,-0.2886389770978927
0.6973735519759253,-0.2863575471624416
0.6973735519759253,-0.28407614722698965
0.6973735519759253,-0.2817947272915382
0.6996550119113755,-0.27951329735608715
0.6996550119113755,-0.27723189742063514
0.6996550119113755,-0.27495046748518404
0.7019363518468292,-0.27266904754973265
0.7019363518468292,-0.27038764761428064
0.7019363518468292,-0.26810621767882953
0.7019363518468292,-0.2658248177433776
0.7042178017822798,-0.2635433978079261
0.7042178017822798,-0.2612619678724751
0.7042178017822798,-0.2589805679370231
0.7042178017822798,-0.25669913800157196
0.7064992517177303,-0.25441771806612057
0.7064992517177303,-0.2521363181306686
0.7064992517177303,-0.24985488819521745
0.7064992517177303,-0.24757347825976578
0.7064992517177303,-0.24529206832431408
0.7087806516531823,-0.2430106583888624
0.7087806516531823,-0.24072922845341127
0.7087806516531823,-0.2384478185179596
0.7087806516531823,-0.23616639858250818
0.7087806516531823,-0.2338849886470565
0.7087806516531823,-0.2316035587116054
0.7087806516531823,-0.2293221487761537
0.7110620815886334,-0.227040738840702
0.7110620815886334,-0.22475932890525033
0.7110620815886334,-0.22247789896979922
0.7110620815886334,-0.22019648903434752
0.7110620815886334,-0.2179150690988961
0.7110620815886334,-0.21563365916344443
0.7110620815886334,-0.21335222922799332
0.7110620815886334,-0.21107081929254162
0.7110620815886334,-0.20878940935708995
0.7110620815886334,-0.20650799942163825
0.7110620815886334,-0.20422656948618714
0.7110620815886334,-0.20194515955073547
0.7110620815886334,-0.19966373961528405
0.7110620815886334,-0.19738232967983235
0.7110620815886334,-0.19510089974438125
0.7110620815886334,-0.19281948980892957
0.7110620815886334,-0.19053807987347787
0.7110620815886334,-0.18825666993802617
0.7110620815886334,-0.1859752400025751
0.7110620815886334,-0.1836938300671234
0.7110620815886334,-0.18141241013167198
0.7110620815886334,-0.1791310001962203
0.7110620815886334,-0.1768495702607692
0.7110620815886334,-0.1745681603253175
0.7133434515240862,-0.1722867503898658
0.7156248514595381,-0.17000534045441412
0.7179063113949884,-0.167723910518963
0.7201877513304393,-0.16544250058351131
0.7224691512658913,-0.1631610806480599
0.7247505512013432,-0.16087967071260822
0.7270319511367952,-0.1585982407771571
0.7293133810722463,-0.15631683084170542
0.7315948110076974,-0.15403542090625374
0.7315948110076974,-0.15175400097080233
0.7338762509431483,-0.1494725810353509
0.7338762509431483,-0.14719117109989924
0.7338762509431483,-0.14490975116444785
0.7338762509431483,-0.14262834122899615
0.7361576508786003,-0.140346911293545
0.7361576508786003,-0.13806550135809334
0.7384390508140523,-0.13578409142264167
0.7384390508140523,-0.13350268148719
0.7361576508786003,-0.12437700674538421
0.7338762509431483,-0.12665842168083577
0.7315948110076974,-0.12893984161628716
0.7293133810722463,-0.12893984161628716
0.7270319511367952,-0.13122125155173886
0.7247505512013432,-0.13122125155173886
0.7224691512658913,-0.13350268148719
0.7224691512658913,-0.13578409142264167
0.7201877513304393,-0.13806550135809334
0.7179063113949884,-0.140346911293545
0.7156248514595381,-0.14262834122899615
0.7133434515240862,-0.14490975116444785
0.7110620815886334,-0.14719117109989924
0.7133434515240862,-0.14490975116444785
0.7156248514595381,-0.14490975116444785
0.7179063113949884,-0.14262834122899615
0.7201877513304393,-0.140346911293545
0.7224691512658913,-0.14262834122899615
0.7224691512658913,-0.14490975116444785
0.7201877513304393,-0.14719117109989924
0.7179063113949884,-0.1494725810353509
0.7179063113949884,-0.15175400097080233
0.7179063113949884,-0.15403542090625374
0.7156248514595381,-0.15631683084170542
0.7156248514595381,-0.1585982407771571
0.7133434515240862,-0.16087967071260822
0.7156248514595381,-0.1585982407771571
0.7179063113949884,-0.15631683084170542
0.7179063113949884,-0.15403542090625374
0.7179063113949884,-0.15175400097080233
0.7179063113949884,-0.1494725810353509
0.7201877513304393,-0.14719117109989924
0.7224691512658913,-0.14719117109989924
0.7224691512658913,-0.14490975116444785
0.7224691512658913,-0.14262834122899615
0.7201877513304393,-0.140346911293545
0.7224691512658913,-0.13806550135809334
0.7224691512658913,-0.13578409142264167
0.7247505512013432,-0.13350268148719
0.7270319511367952,-0.13122125155173886
0.7293133810722463,-0.13122125155173886
0.7315948110076974,-0.12893984161628716
0.7338762509431483,-0.12665842168083577
0.7361576508786003,-0.12665842168083577
0.7384390508140523,-0.12665842168083577
0.7407204507495042,-0.12665842168083577
0.7384390508140523,-0.12437700674538421
-0.11252916510936128,-0.07190443922999937
-0.11481058104481279,-0.07418585316545094
-0.1170920009802642,-0.07418585316545094
-0.11937341491571576,-0.07418585316545094
-0.12165483485116718,-0.07418585316545094
-0.12393624478661887,-0.07418585316545094
-0.12621765472207055,-0.07418585316545094
-0.12849908465752166,-0.07418585316545094
-0.13078049459297336,-0.07418585316545094
-0.13306191452842475,-0.07418585316545094
-0.13534332446387645,-0.07418585316545094
-0.13762475439932756,-0.07646727310090234
-0.13990616433477926,-0.07646727310090234
-0.14218757427023093,-0.07646727310090234
-0.14446898420568263,-0.07646727310090234
-0.14675041414113374,-0.07646727310090234
-0.1490318240765854,-0.07646727310090234
-0.15131324401203683,-0.07646727310090234
-0.15359465394748853,-0.07646727310090234
-0.15587608388293964,-0.07646727310090234
-0.1581574938183913,-0.07874868303635403
-0.160438903753843,-0.07874868303635403
-0.16272032368929443,-0.07874868303635403
-0.1650017436247458,-0.07874868303635403
-0.1672831535601975,-0.07874868303635403
-0.1695645734956489,-0.07874868303635403
-0.17184598343110058,-0.07874868303635403
-0.1741274133665517,-0.07874868303635403
-0.1764088233020034,-0.08103010297180542
-0.17869023323745506,-0.08103010297180542
-0.18097164317290676,-0.08103010297180542
-0.1832530731083579,-0.08103010297180542
-0.1855344830438096,-0.08103010297180542
-0.18781589297926124,-0.08103010297180542
-0.19009731291471266,-0.08103010297180542
-0.19237873285016407,-0.08331151290725712
-0.19466015278561544,-0.08331151290725712
-0.19694156272106714,-0.08331151290725712
-0.19922297265651884,-0.08331151290725712
-0.20150440259196997,-0.08331151290725712
-0.20378581252742164,-0.08331151290725712
-0.20606722246287335,-0.08331151290725712
-0.20834864239832473,-0.08331151290725712
-0.21063006233377612,-0.08331151290725712
-0.21291148226922754,-0.08559293284270851
-0.21519289220467924,-0.08559293284270851
-0.2174743021401309,-0.08559293284270851
-0.21975573207558202,-0.08559293284270851
-0.22203714201103372,-0.08559293284270851
-0.2243185519464854,-0.08559293284270851
-0.22659997188193678,-0.08559293284270851
-0.2288813918173882,-0.08559293284270851
-0.23116281175283962,-0.08559293284270851
-0.2334442216882913,-0.08559293284270851
-0.235725631623743,-0.08559293284270851
-0.2380070615591941,-0.08787434777816007
-0.24028847149464577,-0.08787434777816007
-0.24256988143009747,-0.08787434777816007
-0.2448513013655489,-0.08787434777816007
-0.24713272130100028,-0.08787434777816007
-0.24941414123645167,-0.08787434777816007
-0.2516955611719031,-0.08787434777816007
-0.25397696110735507,-0.09015576771361146
-0.25625839104280623,-0.09015576771361146
-0.2585397909782582,-0.09015576771361146
-0.26082122091370924,-0.09015576771361146
-0.2631026408491607,-0.09015576771361146
-0.26538404078461264,-0.09015576771361146
-0.2676654707200638,-0.09015576771361146
-0.2699468906555152,-0.09015576771361146
-0.27222829059096715,-0.09015576771361146
-0.2745097205264183,-0.09015576771361146
-0.27679112046187027,-0.09015576771361146
-0.27907254039732166,-0.09015576771361146
-0.28135397033277276,-0.09015576771361146
-0.2836353702682247,-0.092437182649063
-0.2859168002036758,-0.092437182649063
-0.28819822013912727,-0.092437182649063
-0.2904796200745792,-0.092437182649063
-0.29276105001003033,-0.092437182649063
-0.29504244994548234,-0.092437182649063
-0.29732386988093373,-0.092437182649063
-0.2996052998163848,-0.09471860258451441
-0.3018866997518368,-0.09471860258451441
-0.3041681196872882,-0.09471860258451441
-0.30644954962273935,-0.09471860258451441
-0.3087309495581913,-0.09471860258451441
-0.30644954962273935,-0.09471860258451441
-0.3041681196872882,-0.09471860258451441
-0.3018866997518368,-0.09471860258451441
-0.2996052998163848,-0.09471860258451441
-0.29732386988093373,-0.092437182649063
-0.29504244994548234,-0.092437182649063
-0.29276105001003033,-0.092437182649063
-0.2904796200745792,-0.092437182649063
